dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35211265,20.5,4.8,0.0,4.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,StatCan area #35211265,730
35211266,38.2,16.9,0.0,4.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,StatCan area #35211266,445
35211267,35.3,15.7,0.0,4.9,5.9,2.9,0.0,0.0,0.0,0.0,0.0,63.7,0.0,StatCan area #35211267,510
35211268,34.4,7.8,2.2,7.8,3.3,0.0,6.7,4.4,0.0,0.0,0.0,65.6,0.0,StatCan area #35211268,450
35211269,52.4,26.7,0.0,7.6,0.0,0.0,3.8,6.7,0.0,0.0,0.0,46.7,0.0,StatCan area #35211269,525
35211270,55.0,19.2,0.0,25.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,45.0,0.0,StatCan area #35211270,755
35211271,34.8,17.4,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,63.8,0.0,StatCan area #35211271,345
35211272,54.5,11.9,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,2.3,StatCan area #35211272,880
35211273,89.0,26.2,0.0,42.4,7.1,0.0,3.8,4.8,0.0,0.0,0.0,11.4,0.0,StatCan area #35211273,1050
35211274,64.4,29.4,0.0,15.0,8.3,2.2,2.2,0.0,1.7,0.0,0.0,33.3,2.2,StatCan area #35211274,900
35211275,62.6,20.6,1.5,25.2,0.0,0.0,6.1,2.3,2.3,0.0,0.0,33.6,2.3,StatCan area #35211275,655
35211276,56.1,0.0,0.0,22.8,0.0,0.0,14.0,0.0,0.0,0.0,0.0,42.1,0.0,StatCan area #35211276,285
35211277,60.8,14.2,0.0,28.3,5.8,0.0,2.5,3.3,0.0,0.0,0.0,35.8,3.3,StatCan area #35211277,600
35211278,68.2,12.9,0.0,34.1,0.0,3.0,8.3,0.0,0.0,0.0,0.0,30.3,1.5,StatCan area #35211278,660
35211281,54.7,24.2,3.9,12.5,4.7,0.0,2.3,0.0,0.0,0.0,0.0,45.3,0.0,StatCan area #35211281,640
35211282,42.9,15.4,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,StatCan area #35211282,455
35211283,46.4,20.5,0.0,2.7,0.0,0.0,9.8,0.0,0.0,0.0,0.0,54.5,0.0,StatCan area #35211283,560
35211284,77.5,42.5,0.0,15.5,7.5,0.0,8.5,1.5,1.0,0.0,0.0,22.5,0.0,StatCan area #35211284,1000
35211285,59.2,23.2,0.0,16.9,8.5,0.0,6.3,2.8,0.0,0.0,0.0,38.7,2.1,StatCan area #35211285,710
35211286,37.9,24.1,0.0,6.9,0.0,0.0,5.7,0.0,0.0,0.0,0.0,62.1,0.0,StatCan area #35211286,435
35211287,35.0,3.8,0.0,15.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,65.0,0.0,StatCan area #35211287,400
35211288,37.0,10.4,3.1,8.9,4.7,0.0,4.7,1.0,0.0,0.0,0.0,61.5,1.0,StatCan area #35211288,960
35211289,31.9,9.4,0.0,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,64.5,4.3,StatCan area #35211289,690
35211290,32.7,13.5,0.0,10.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,StatCan area #35211290,520
35211291,48.7,25.4,0.0,8.0,6.7,0.0,2.2,0.0,0.0,0.0,0.0,50.0,0.9,StatCan area #35211291,1120
35211292,36.1,16.0,4.2,5.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,59.7,4.2,StatCan area #35211292,595
35211293,48.1,9.3,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,StatCan area #35211293,270
35211294,30.4,13.8,2.2,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,68.8,0.0,StatCan area #35211294,690
35211297,34.2,26.1,0.0,0.0,4.5,0.0,1.8,0.0,0.0,0.0,0.0,66.7,0.0,StatCan area #35211297,555
35211310,96.1,73.5,1.8,7.7,4.8,0.0,0.0,2.1,0.0,0.0,0.0,3.9,0.0,StatCan area #35211310,1680
35211312,40.0,29.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,StatCan area #35211312,775
35211313,69.3,42.5,0.0,18.8,1.5,1.9,0.0,0.0,0.0,0.0,0.0,30.3,0.0,StatCan area #35211313,1305
35211316,90.2,83.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,StatCan area #35211316,510
35211317,88.3,62.2,0.0,6.3,2.7,0.0,0.0,6.3,0.0,0.0,0.0,11.7,0.0,StatCan area #35211317,555
35211318,94.7,53.5,6.1,9.6,5.3,0.0,3.5,6.1,0.0,0.0,0.0,4.4,0.0,StatCan area #35211318,570
35211319,89.6,55.2,0.0,17.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,StatCan area #35211319,480
35211320,96.6,78.6,0.0,1.7,0.0,0.0,0.0,3.4,0.0,0.0,0.0,4.3,0.0,StatCan area #35211320,585
35211321,86.7,73.9,0.0,6.2,1.9,0.0,1.9,0.0,0.0,0.0,0.0,12.8,0.0,StatCan area #35211321,1055
35211322,91.4,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,StatCan area #35211322,870
35211323,95.5,77.6,0.0,7.1,0.0,0.0,0.0,3.8,0.0,0.0,0.0,4.5,0.0,StatCan area #35211323,780
35211324,88.9,74.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,StatCan area #35211324,315
35211325,93.0,77.9,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,StatCan area #35211325,995
35211336,41.4,14.1,0.0,0.0,4.0,5.1,0.0,8.1,0.0,0.0,0.0,58.6,0.0,StatCan area #35211336,495
35211337,50.6,22.8,3.8,0.0,0.0,2.5,3.8,0.0,0.0,0.0,0.0,48.1,0.0,StatCan area #35211337,395
35211338,31.9,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,0.0,StatCan area #35211338,235
35211339,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,StatCan area #35211339,300
35211349,79.5,55.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,StatCan area #35211349,585
35211350,58.7,31.2,0.0,11.9,4.6,0.0,5.5,0.0,0.0,0.0,0.0,41.3,0.0,StatCan area #35211350,545
35211351,71.6,39.4,0.0,9.2,5.5,0.0,4.6,3.7,0.0,0.0,0.0,28.4,0.0,StatCan area #35211351,545
35211352,62.6,42.6,0.0,7.8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,37.4,0.0,StatCan area #35211352,575
35211353,30.6,17.6,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,0.0,StatCan area #35211353,540
35211354,43.1,20.8,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,StatCan area #35211354,360
35211355,63.6,43.9,2.3,6.8,0.0,0.0,0.0,2.3,0.0,0.0,0.0,35.6,0.0,StatCan area #35211355,660
35211356,49.4,27.3,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,StatCan area #35211356,385
35211357,64.6,40.5,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,StatCan area #35211357,395
35211358,44.2,22.7,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,3.9,StatCan area #35211358,770
35211359,44.7,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,StatCan area #35211359,470
35211362,74.3,35.0,2.2,12.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,25.1,1.1,StatCan area #35211362,915
35211363,81.9,48.9,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,StatCan area #35211363,470
35211364,76.4,40.2,0.0,14.2,7.9,0.0,6.3,0.0,0.0,0.0,0.0,22.8,0.0,StatCan area #35211364,635
35211365,65.0,33.0,0.0,12.6,0.0,0.0,5.8,0.0,0.0,0.0,0.0,34.0,0.0,StatCan area #35211365,515
35211366,70.2,21.5,0.0,25.6,8.3,0.0,5.8,0.0,0.0,0.0,0.0,30.6,0.0,StatCan area #35211366,605
35211367,67.6,47.3,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,StatCan area #35211367,370
35211369,71.8,44.9,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,1.3,StatCan area #35211369,780
35211370,66.9,30.7,0.0,10.2,7.9,0.0,3.9,0.0,0.0,0.0,0.0,32.3,0.0,StatCan area #35211370,635
35211371,67.5,50.4,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,StatCan area #35211371,585
35211375,69.4,4.8,0.0,35.5,12.9,0.0,4.8,0.0,0.0,0.0,0.0,32.3,0.0,StatCan area #35211375,310
35211376,43.8,28.8,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,StatCan area #35211376,365
35211386,25.1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,0.0,StatCan area #35211386,895
35211394,82.8,31.2,0.0,29.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,StatCan area #35211394,960
35211397,48.5,26.2,2.2,3.5,2.2,0.0,0.0,4.4,1.3,0.0,0.0,52.4,0.0,StatCan area #35211397,1145
35211399,77.4,33.5,0.0,24.2,5.2,0.0,3.2,2.4,0.0,0.0,0.0,22.2,0.0,StatCan area #35211399,1240
35211403,46.6,25.9,0.0,3.2,4.4,0.0,7.6,1.6,0.0,0.0,0.0,50.2,2.4,StatCan area #35211403,1255
35211405,91.3,34.9,0.0,33.9,6.8,2.2,4.4,1.0,2.2,0.0,0.0,9.0,0.0,StatCan area #35211405,2065
35211407,50.4,20.2,2.2,15.4,4.4,0.0,1.5,0.7,0.0,0.0,0.0,49.6,0.7,StatCan area #35211407,1360
35211415,60.9,15.2,0.0,22.5,3.6,5.8,2.9,0.0,0.0,2.2,0.0,39.1,0.0,StatCan area #35211415,690
35211416,68.6,9.3,1.8,17.0,13.4,6.2,10.6,3.4,0.0,0.0,0.0,31.4,0.0,StatCan area #35211416,1940
35211417,74.5,34.6,4.9,5.9,10.5,8.0,3.5,2.1,0.0,0.0,0.0,25.5,0.0,StatCan area #35211417,1430
35211419,64.8,44.2,0.0,5.6,2.6,3.0,2.1,0.9,2.1,0.0,0.0,35.2,0.0,StatCan area #35211419,1165
35211421,58.9,9.9,3.6,14.6,7.0,5.3,4.0,7.3,0.0,0.0,0.0,41.4,0.0,StatCan area #35211421,1510
35211422,55.6,23.5,2.6,5.6,7.7,5.1,1.7,6.0,0.0,0.0,0.0,44.4,0.0,StatCan area #35211422,1170
35211425,77.7,28.0,26.9,4.6,0.0,14.9,0.0,0.0,0.0,0.0,0.0,22.9,0.0,StatCan area #35211425,875
35211426,37.9,7.7,1.0,8.0,3.5,4.5,2.6,4.2,1.6,0.0,0.0,62.1,0.0,StatCan area #35211426,1555
35211428,33.9,8.6,8.1,3.2,0.0,4.3,3.2,0.0,2.7,0.0,0.0,66.1,0.0,StatCan area #35211428,930
35211430,67.9,18.5,19.7,2.8,5.2,13.3,3.6,0.0,0.0,0.0,0.0,32.1,0.0,StatCan area #35211430,1245
35211432,41.0,8.6,1.0,6.6,9.3,4.8,7.2,1.0,0.7,1.0,0.0,57.6,1.4,StatCan area #35211432,1450
35211439,68.9,24.8,4.0,18.9,7.3,2.3,3.6,2.3,0.0,0.0,0.0,30.1,1.0,StatCan area #35211439,1510
35211440,76.6,16.2,4.8,3.4,28.3,2.1,5.5,2.1,0.0,0.0,0.0,23.8,0.0,StatCan area #35211440,1450
35211442,76.5,22.1,0.0,16.7,13.9,11.4,2.8,1.1,2.1,0.0,0.0,22.8,0.7,StatCan area #35211442,1405
35211443,81.2,17.4,1.0,9.2,26.6,11.9,3.1,2.7,0.7,0.0,0.0,18.8,0.0,StatCan area #35211443,1465
35211444,28.8,9.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,0.0,StatCan area #35211444,625
35211446,65.3,22.7,13.9,10.2,6.5,2.8,2.3,0.0,0.0,1.9,0.0,35.2,0.0,StatCan area #35211446,1080
35211447,72.2,25.8,2.8,8.1,9.3,13.8,3.1,2.5,2.8,0.0,0.0,26.7,1.1,StatCan area #35211447,1780
35211448,65.7,22.3,1.1,11.4,6.9,9.1,2.3,6.3,2.3,1.7,0.0,34.9,0.0,StatCan area #35211448,875
35211454,83.8,59.3,0.9,12.6,2.1,2.7,2.7,0.0,1.8,0.0,0.0,16.2,0.0,StatCan area #35211454,1670
35211455,38.4,21.9,1.3,2.6,6.6,0.0,0.0,2.0,0.0,0.0,0.0,60.9,1.3,StatCan area #35211455,755
35211459,73.3,20.6,6.1,20.6,7.2,5.6,2.8,4.4,3.9,0.0,0.0,26.1,0.0,StatCan area #35211459,900
35211464,82.0,21.8,17.3,16.5,3.4,9.0,3.0,4.5,0.0,1.1,0.0,18.0,0.0,StatCan area #35211464,1330
35211465,23.3,5.4,7.1,3.3,1.7,0.0,0.0,0.0,0.0,1.7,0.0,76.7,0.0,StatCan area #35211465,1200
35211466,85.1,51.3,4.4,8.3,4.4,5.7,1.3,3.9,0.0,0.0,0.0,14.5,0.0,StatCan area #35211466,1140
35211471,70.6,41.1,3.7,6.7,5.5,1.2,3.7,0.0,0.0,0.0,0.0,30.1,0.0,StatCan area #35211471,815
35211472,67.0,23.1,0.0,22.0,3.3,4.4,4.4,0.0,3.3,0.0,0.0,28.6,4.4,StatCan area #35211472,455
35211473,34.5,2.1,7.7,5.6,7.0,2.8,0.0,1.4,0.0,0.0,0.0,66.2,0.0,StatCan area #35211473,710
35211474,65.5,14.3,3.0,8.9,17.7,1.0,3.0,7.9,2.0,0.0,0.0,34.0,0.0,StatCan area #35211474,1015
35211475,27.0,6.7,6.7,0.0,4.5,2.2,2.2,0.0,0.0,0.0,0.0,73.0,0.0,StatCan area #35211475,445
35211476,82.1,36.8,11.0,7.0,4.6,12.5,2.8,1.5,1.6,1.7,0.5,17.2,0.8,StatCan area #35211476,4410
35211477,74.0,28.6,18.8,9.1,0.0,10.4,0.0,0.0,0.0,0.0,0.0,26.0,0.0,StatCan area #35211477,770
35211478,46.6,6.8,9.6,2.7,4.8,3.4,0.0,0.0,8.9,0.0,1.4,52.7,0.0,StatCan area #35211478,730
35211479,45.9,12.3,9.0,9.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,54.1,0.0,StatCan area #35211479,610
35211480,33.1,19.0,2.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,StatCan area #35211480,710
35211481,47.7,28.8,5.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,49.5,1.8,StatCan area #35211481,555
35211482,64.5,20.4,27.3,3.3,1.2,2.4,0.0,2.0,6.1,1.6,0.0,35.9,0.0,StatCan area #35211482,1225
35211484,80.2,21.6,27.5,4.8,4.8,6.0,1.8,2.4,0.0,4.2,0.0,19.8,0.0,StatCan area #35211484,835
35211485,73.2,29.3,28.0,0.0,4.9,0.0,0.0,0.0,0.0,3.7,0.0,25.6,0.0,StatCan area #35211485,410
35211486,78.3,47.1,13.8,0.0,2.9,0.0,0.0,8.0,0.0,0.0,0.0,21.7,0.0,StatCan area #35211486,690
35211487,28.7,9.1,11.7,0.0,0.0,2.6,0.0,0.0,0.0,2.2,0.0,71.3,0.0,StatCan area #35211487,1150
35211488,77.8,39.5,7.0,5.4,9.2,0.0,0.0,4.9,0.0,0.0,0.0,21.6,0.0,StatCan area #35211488,925
35211489,16.7,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,StatCan area #35211489,450
35211490,54.7,3.5,7.0,7.0,11.6,15.1,2.3,0.0,0.0,0.0,0.0,45.3,0.0,StatCan area #35211490,430
35211491,11.4,3.6,3.0,0.0,0.0,0.0,2.4,0.0,0.0,1.8,0.0,88.0,0.0,StatCan area #35211491,830
35211492,19.5,3.9,5.2,3.2,0.0,0.0,0.0,0.0,1.9,3.2,0.0,80.5,0.0,StatCan area #35211492,770
35211493,20.2,0.0,10.6,0.0,1.9,0.0,0.0,0.0,0.0,0.0,7.7,77.9,0.0,StatCan area #35211493,520
35211496,73.2,20.5,8.1,8.1,14.8,2.7,10.1,3.0,0.0,0.0,0.0,27.2,0.0,StatCan area #35211496,1490
35211497,63.9,21.7,0.0,18.3,10.6,0.0,7.2,0.0,0.0,0.0,0.0,37.2,0.0,StatCan area #35211497,900
35211498,89.9,54.8,3.6,10.7,13.7,0.0,1.8,3.0,0.0,0.0,0.0,10.7,0.0,StatCan area #35211498,840
35211499,95.8,73.3,1.8,6.7,4.2,0.0,1.2,0.0,0.0,0.0,0.0,4.2,0.0,StatCan area #35211499,825
35211501,88.6,60.5,1.8,15.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,StatCan area #35211501,1140
35211502,82.2,49.6,0.0,17.1,4.7,0.0,3.1,0.0,0.0,0.0,0.0,17.8,0.0,StatCan area #35211502,645
35211505,44.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,StatCan area #35211505,270
35211506,54.0,14.9,10.2,1.9,17.7,0.0,1.4,1.9,0.0,0.9,0.0,46.0,0.0,StatCan area #35211506,1075
35211507,77.1,25.7,31.4,0.0,0.0,3.6,2.9,6.4,0.0,0.0,0.0,23.6,0.0,StatCan area #35211507,700
35211508,81.7,39.1,15.7,0.0,7.0,14.8,0.0,0.0,0.0,0.0,0.0,17.4,0.0,StatCan area #35211508,575
35211509,62.7,13.0,28.6,1.9,0.0,5.6,0.0,0.0,0.0,3.1,0.0,37.9,0.0,StatCan area #35211509,805
35211510,57.7,19.2,19.2,1.9,7.1,3.2,0.0,0.0,0.0,0.0,0.0,42.9,0.0,StatCan area #35211510,780
35211511,85.2,32.1,29.6,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,14.8,0.0,StatCan area #35211511,405
35211513,69.3,26.8,26.8,0.0,2.6,2.0,0.0,4.6,0.0,1.3,0.0,31.4,0.0,StatCan area #35211513,765
35211514,44.0,18.7,0.0,4.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,StatCan area #35211514,375
35211515,78.4,31.8,6.8,13.6,9.1,0.0,4.5,0.0,0.0,0.0,0.0,21.6,0.0,StatCan area #35211515,440
35211516,71.1,12.3,2.6,9.6,7.0,18.4,9.6,0.0,3.5,0.0,0.0,30.7,0.0,StatCan area #35211516,570
35211517,67.9,33.3,0.0,2.6,0.0,14.1,9.0,0.0,0.0,0.0,0.0,33.3,0.0,StatCan area #35211517,390
35211518,77.0,27.3,26.5,3.0,3.0,7.0,4.0,0.5,0.0,1.2,0.0,23.0,0.0,StatCan area #35211518,2000
35211519,87.9,44.8,22.4,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,StatCan area #35211519,290
35211520,85.9,34.3,11.1,0.0,19.2,16.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,StatCan area #35211520,495
35211521,73.4,42.7,20.2,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,27.4,0.0,StatCan area #35211521,620
35211522,78.2,22.7,39.1,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,21.8,0.0,StatCan area #35211522,550
35211523,87.6,0.0,7.2,30.9,0.0,43.3,0.0,0.0,0.0,0.0,0.0,13.4,0.0,StatCan area #35211523,485
35211524,80.4,37.4,15.0,4.7,6.5,0.0,0.0,4.7,0.0,0.0,0.0,19.6,0.0,StatCan area #35211524,535
35211525,80.9,29.1,20.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,StatCan area #35211525,550
35211526,76.4,26.2,27.7,0.0,2.6,5.1,0.0,3.1,0.0,0.0,0.0,24.1,0.0,StatCan area #35211526,975
35211527,83.3,24.4,8.3,6.1,14.4,12.2,4.4,0.0,0.0,4.4,0.0,16.1,0.0,StatCan area #35211527,900
35211528,76.2,35.8,0.7,24.1,4.3,0.0,2.5,0.0,0.0,0.0,0.0,22.3,1.4,StatCan area #35211528,1410
35211529,75.0,7.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,StatCan area #35211529,200
35211530,84.8,62.6,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,StatCan area #35211530,495
35211531,94.9,76.6,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,0.0,StatCan area #35211531,685
35211532,94.3,77.8,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,StatCan area #35211532,790
35211533,91.8,59.8,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,StatCan area #35211533,485
35211534,83.6,61.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,StatCan area #35211534,670
35211535,82.1,59.5,0.0,7.1,0.0,0.0,8.3,0.0,0.0,0.0,0.0,17.3,0.0,StatCan area #35211535,840
35211536,94.4,69.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,StatCan area #35211536,355
35211537,68.9,33.2,2.0,10.7,1.5,1.0,4.6,2.6,2.0,0.0,0.0,31.1,0.0,StatCan area #35211537,980
35211538,71.4,31.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,StatCan area #35211538,210
35211539,5.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,95.0,0.0,StatCan area #35211539,700
35211540,25.3,3.2,0.0,5.3,0.0,0.0,8.9,0.0,0.0,0.0,3.2,72.6,3.2,StatCan area #35211540,950
35211542,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7,0.0,StatCan area #35211542,380
35211543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,0.0,StatCan area #35211543,560
35211544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,StatCan area #35211544,385
35211545,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,0.0,StatCan area #35211545,395
35211546,83.8,31.5,0.0,33.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,StatCan area #35211546,650
35211547,90.6,35.9,0.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,StatCan area #35211547,320
35211548,72.0,26.8,4.3,18.3,9.8,0.0,0.0,2.4,0.0,0.0,0.0,28.7,0.0,StatCan area #35211548,820
35211549,77.5,23.8,0.0,38.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,StatCan area #35211549,400
35211550,91.4,23.5,0.0,18.5,13.6,0.0,0.0,9.9,0.0,0.0,0.0,9.9,0.0,StatCan area #35211550,405
35211551,83.9,42.0,0.0,23.8,3.5,0.0,1.4,3.5,0.0,0.0,0.0,14.7,0.0,StatCan area #35211551,715
35211552,54.4,30.1,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,StatCan area #35211552,515
35211553,54.5,16.3,0.0,16.3,5.7,0.0,9.8,0.0,0.0,0.0,0.0,43.9,1.6,StatCan area #35211553,615
35211554,54.2,19.3,0.0,22.2,2.4,0.0,3.8,2.8,0.0,0.0,0.0,42.5,3.3,StatCan area #35211554,1060
35211555,60.2,41.7,0.0,0.0,7.8,0.0,4.9,0.0,0.0,0.0,0.0,40.8,0.0,StatCan area #35211555,515
35211556,47.0,0.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,StatCan area #35211556,330
35211557,72.5,31.4,0.0,29.4,0.0,0.0,5.9,0.0,0.0,0.0,0.0,27.5,0.0,StatCan area #35211557,255
35211558,71.7,38.8,0.8,16.5,3.8,0.0,4.6,0.0,0.0,0.0,0.0,28.7,0.0,StatCan area #35211558,1185
35211559,71.9,29.6,18.2,0.0,11.5,6.3,0.0,3.6,0.0,0.0,0.0,28.1,0.0,StatCan area #35211559,1265
35211565,81.0,32.4,0.0,10.5,14.3,13.3,6.7,0.0,0.0,0.0,0.0,19.0,0.0,StatCan area #35211565,525
35211566,72.7,36.4,1.3,12.6,6.5,6.9,4.3,0.0,0.0,0.0,0.0,24.7,2.6,StatCan area #35211566,1155
35211567,63.2,26.4,20.9,0.0,3.0,0.0,0.0,7.0,0.0,1.5,0.0,36.3,0.0,StatCan area #35211567,1005
35211568,52.7,17.3,3.6,5.5,5.5,6.4,0.0,9.1,0.0,0.0,0.0,46.4,0.0,StatCan area #35211568,550
35211569,91.9,58.1,0.0,16.2,6.9,0.0,1.2,1.5,0.0,0.0,0.0,8.1,0.0,StatCan area #35211569,1300
35211570,96.0,74.4,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,StatCan area #35211570,625
35211571,91.2,58.8,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,StatCan area #35211571,340
35211572,93.8,77.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,StatCan area #35211572,400
35211573,90.4,69.9,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,StatCan area #35211573,365
35211574,88.5,55.8,0.0,5.3,7.1,0.0,0.0,2.7,0.0,0.0,0.0,11.5,0.0,StatCan area #35211574,565
35211575,52.1,26.8,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.0,StatCan area #35211575,355
35211576,57.3,28.1,0.0,3.4,0.0,3.4,0.0,0.0,9.0,0.0,0.0,42.7,0.0,StatCan area #35211576,445
35211577,39.2,21.1,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,2.4,StatCan area #35211577,830
35211578,42.5,21.7,4.7,9.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,57.5,0.0,StatCan area #35211578,530
35211579,33.3,22.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,3.3,StatCan area #35211579,615
35211581,48.9,32.7,2.7,6.3,1.8,0.0,1.3,0.0,0.0,0.0,0.0,51.1,0.0,StatCan area #35211581,1115
35211582,77.4,15.5,0.0,38.7,8.3,4.2,3.6,0.0,0.0,0.0,0.0,22.0,0.0,StatCan area #35211582,840
35211583,66.7,26.3,0.0,10.1,6.1,0.0,4.0,0.0,0.0,0.0,0.0,34.3,0.0,StatCan area #35211583,495
35211584,55.1,21.4,0.0,9.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,StatCan area #35211584,490
35211585,72.2,41.8,0.0,7.2,9.8,0.0,4.6,1.0,0.0,0.0,0.0,27.3,0.0,StatCan area #35211585,970
35211586,89.5,57.9,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35211586,95
35211587,82.9,56.1,0.0,18.9,1.1,0.0,1.1,3.9,0.0,0.0,0.0,16.8,0.7,StatCan area #35211587,1400
35211588,94.4,57.3,0.0,13.5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35211588,445
