dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35210539,54.6,21.8,15.5,5.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210539,870
35210542,34.5,18.2,30.9,9.1,7.3,0.0,0.0,0.0,0.0,StatCan area #35210542,275
35210543,48.9,31.1,6.7,7.8,0.0,6.7,0.0,0.0,0.0,StatCan area #35210543,450
35210545,61.7,7.4,24.5,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210545,940
35210547,55.4,30.2,10.1,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210547,695
35210550,60.4,18.7,13.4,7.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210550,670
35210551,61.1,17.8,15.0,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210551,900
35210552,66.2,20.8,5.3,5.3,0.0,0.0,0.0,0.0,1.0,StatCan area #35210552,1035
35210553,59.4,19.5,18.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210553,665
35210554,57.9,14.0,14.6,10.5,0.0,0.0,0.0,0.0,1.2,StatCan area #35210554,855
35210555,71.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210555,345
35210556,67.7,13.6,12.3,3.6,0.0,0.0,0.9,0.0,0.0,StatCan area #35210556,1100
35210557,52.9,23.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210557,435
35210558,62.9,13.9,13.9,0.0,5.3,2.0,0.0,0.0,0.0,StatCan area #35210558,755
35210559,47.4,15.8,20.4,5.6,7.1,3.1,0.0,0.0,0.0,StatCan area #35210559,980
35210561,67.2,15.3,8.4,8.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210561,655
35210564,48.9,12.8,16.7,13.9,5.0,0.0,2.2,0.0,0.0,StatCan area #35210564,900
35210565,44.7,18.0,30.3,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210565,1140
35210566,62.7,11.8,13.7,10.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210566,510
35210567,51.3,15.3,22.8,7.9,2.6,0.0,0.0,0.0,0.0,StatCan area #35210567,945
35210569,62.2,15.3,7.7,8.7,4.1,0.0,0.0,0.0,1.5,StatCan area #35210569,980
35210570,62.6,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210570,615
35210571,57.3,15.9,14.0,10.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210571,785
35210572,60.0,21.0,9.5,4.8,3.8,0.0,0.0,0.0,0.0,StatCan area #35210572,525
35210573,60.0,20.0,11.4,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210573,525
35210574,43.0,17.8,21.5,15.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210574,535
35210575,59.4,21.9,0.0,14.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210575,320
35210576,45.0,13.3,27.5,10.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210576,600
35210577,52.5,16.2,10.1,13.1,0.0,7.1,0.0,0.0,0.0,StatCan area #35210577,495
35210578,52.3,15.1,12.5,12.2,4.7,2.9,0.0,0.0,0.0,StatCan area #35210578,1395
35210579,49.1,18.2,0.0,16.4,0.0,7.3,0.0,0.0,0.0,StatCan area #35210579,275
35210580,46.1,23.4,23.4,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210580,640
35210583,37.7,21.3,32.8,6.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210583,305
35210584,51.6,22.6,21.0,6.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210584,310
35210585,68.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210585,380
35210587,59.7,22.4,13.1,1.9,0.0,1.5,0.0,0.0,0.7,StatCan area #35210587,1340
35210588,80.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210588,525
35210589,66.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210589,265
35210590,64.2,21.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210590,895
35210591,63.1,27.2,7.8,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35210591,515
35210592,64.0,21.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210592,555
35210593,61.4,11.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210593,505
35210598,63.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210598,165
35210601,68.3,20.0,3.3,5.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210601,600
35210602,62.6,16.6,13.4,6.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210602,935
35210603,65.3,27.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210603,735
35210604,66.7,18.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210604,300
35210605,49.1,17.9,25.4,5.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210605,865
35210606,54.7,21.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210606,740
35210607,70.3,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210607,320
35210609,78.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210609,355
35210610,60.7,7.1,12.5,10.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210610,280
35210611,72.2,5.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,StatCan area #35210611,270
35210612,50.6,30.4,17.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210612,395
35210613,60.7,15.9,13.8,6.9,0.0,0.0,0.0,0.0,2.1,StatCan area #35210613,725
35210614,57.9,28.9,4.6,7.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210614,760
35210615,50.3,32.3,9.0,7.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210615,775
35210616,60.6,19.7,8.0,8.0,0.0,0.0,1.5,0.0,0.0,StatCan area #35210616,685
35210617,44.8,24.6,11.6,15.5,1.7,1.7,0.0,0.0,0.0,StatCan area #35210617,1160
35210618,66.7,23.8,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210618,210
35210621,50.0,30.9,10.2,5.9,0.0,0.0,0.0,0.0,2.1,StatCan area #35210621,1180
35210625,28.2,29.6,26.8,5.6,11.3,0.0,0.0,0.0,0.0,StatCan area #35210625,355
35210626,49.3,18.8,14.5,5.8,13.0,0.0,0.0,0.0,0.0,StatCan area #35210626,345
35210632,49.0,27.5,10.8,9.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210632,510
35210633,58.9,28.4,7.4,2.1,0.0,1.6,1.1,0.0,0.0,StatCan area #35210633,950
35210634,72.7,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210634,330
35210635,56.6,22.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210635,530
35210638,56.6,26.4,10.1,3.1,0.0,1.9,0.0,0.0,0.0,StatCan area #35210638,795
35210639,54.6,29.9,9.2,2.3,0.0,2.3,0.0,0.0,0.0,StatCan area #35210639,870
35210640,56.3,18.4,13.6,7.8,0.0,3.9,0.0,0.0,0.0,StatCan area #35210640,515
35210641,52.8,21.1,16.2,3.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210641,710
35210642,58.7,7.7,17.3,8.7,3.8,0.0,0.0,0.0,0.0,StatCan area #35210642,520
35210644,57.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210644,420
35210645,57.9,14.0,14.6,3.7,0.0,6.7,0.0,0.0,0.0,StatCan area #35210645,820
35210646,47.1,19.1,16.2,14.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210646,340
35210647,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210647,750
35210651,31.8,14.8,21.6,9.1,13.6,8.0,0.0,0.0,0.0,StatCan area #35210651,440
35210652,39.2,5.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210652,255
35210653,31.2,20.8,16.7,18.8,0.0,6.2,0.0,0.0,0.0,StatCan area #35210653,240
35210655,28.8,28.8,23.7,5.1,11.9,0.0,0.0,0.0,0.0,StatCan area #35210655,295
35210656,50.5,25.3,14.3,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35210656,455
35210657,52.8,13.8,17.9,5.7,0.0,8.1,0.0,0.0,0.0,StatCan area #35210657,615
35210659,48.8,18.7,7.3,4.1,14.6,3.3,0.0,0.0,0.0,StatCan area #35210659,615
35210660,43.0,10.1,12.7,16.5,8.9,6.3,0.0,0.0,0.0,StatCan area #35210660,395
35210661,40.2,23.0,10.3,11.5,9.2,3.4,0.0,0.0,0.0,StatCan area #35210661,435
35210662,44.9,18.7,20.7,7.6,0.0,3.0,0.0,0.0,2.5,StatCan area #35210662,990
35210663,24.6,17.8,28.0,13.6,0.0,7.6,0.0,0.0,0.0,StatCan area #35210663,590
35210664,45.7,19.8,18.1,13.8,0.0,2.6,0.0,0.0,0.0,StatCan area #35210664,580
35210665,51.3,13.0,24.7,6.5,3.2,1.3,0.0,0.0,0.0,StatCan area #35210665,770
35210666,43.7,16.5,34.0,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210666,515
35210667,40.8,13.4,33.8,10.2,1.9,0.0,0.0,0.0,0.0,StatCan area #35210667,785
35210668,37.7,13.2,18.2,9.4,11.3,9.4,0.0,0.0,0.0,StatCan area #35210668,795
35210669,34.0,25.0,14.0,13.0,9.0,2.0,0.0,0.0,0.0,StatCan area #35210669,500
35210672,37.3,8.1,27.3,21.1,5.6,0.0,0.0,0.0,0.0,StatCan area #35210672,805
35210673,40.9,16.5,22.8,18.1,0.0,1.6,0.0,0.0,0.0,StatCan area #35210673,635
35210674,40.0,19.2,13.6,17.6,4.8,4.8,0.0,0.0,0.0,StatCan area #35210674,625
35210675,42.5,32.5,16.2,8.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210675,400
35210676,55.5,11.0,30.1,1.2,0.0,0.0,0.0,0.0,1.2,StatCan area #35210676,865
35210679,41.9,10.8,23.7,12.0,6.2,4.6,0.0,0.0,0.0,StatCan area #35210679,1205
35210680,41.0,15.7,32.1,6.0,0.0,3.0,0.0,0.0,0.0,StatCan area #35210680,670
35210681,29.8,14.9,45.6,9.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210681,570
35210682,49.6,15.6,22.7,3.5,7.1,2.1,0.0,0.0,0.0,StatCan area #35210682,705
35210683,24.9,10.8,45.9,9.2,0.0,6.5,0.0,0.0,0.0,StatCan area #35210683,925
35210685,31.2,13.1,14.4,13.1,28.1,0.0,0.0,0.0,0.0,StatCan area #35210685,800
35210686,42.9,26.2,14.3,0.0,0.0,11.9,0.0,0.0,0.0,StatCan area #35210686,210
35210689,58.3,23.6,14.2,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35210689,635
35210690,48.3,37.9,0.0,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210690,290
35210691,58.4,18.0,6.8,8.7,5.0,3.1,0.0,0.0,0.0,StatCan area #35210691,805
35210692,46.3,20.9,16.4,11.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210692,335
35210693,55.4,27.2,3.3,7.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210693,460
35210694,43.3,17.9,17.9,7.5,13.4,0.0,0.0,0.0,0.0,StatCan area #35210694,335
35210695,57.3,24.8,5.1,5.1,0.0,3.4,0.0,0.0,4.3,StatCan area #35210695,585
35210696,48.9,28.9,8.9,10.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35210696,450
35210697,58.1,20.4,15.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210697,465
35210698,55.3,39.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210698,570
35210699,60.2,28.9,0.0,7.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210699,415
35210700,67.4,14.7,14.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210700,475
35210701,62.4,25.5,8.1,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35210701,745
35210703,54.7,24.4,10.4,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210703,1005
35210704,55.8,20.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210704,475
35210705,61.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210705,735
35210706,52.4,30.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210706,630
35210707,74.7,14.5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210707,415
35210708,51.8,23.9,14.2,6.6,0.0,3.0,0.0,0.0,0.0,StatCan area #35210708,985
35210709,40.0,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210709,400
35210710,60.6,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210710,470
35210711,41.3,16.7,37.0,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210711,690
35210714,30.0,18.3,35.2,5.7,9.1,1.3,0.0,0.0,0.0,StatCan area #35210714,1150
35210715,64.3,25.2,1.7,6.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210715,575
35210716,61.6,15.9,12.4,6.6,0.0,3.1,0.0,0.0,0.0,StatCan area #35210716,1290
35210717,78.3,13.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210717,300
35210718,68.3,17.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210718,505
35210719,71.9,19.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210719,640
35210720,63.6,26.2,8.3,1.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210720,1030
35210721,64.7,24.7,2.6,4.7,0.0,0.0,0.0,0.0,2.6,StatCan area #35210721,1175
35210722,38.2,38.2,20.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210722,550
35210723,41.1,17.8,31.1,0.0,3.3,0.0,0.0,0.0,0.0,StatCan area #35210723,450
35210724,55.9,21.5,0.0,9.7,0.0,0.0,0.0,0.0,3.2,StatCan area #35210724,465
35210725,65.7,10.8,13.7,2.9,4.9,2.0,0.0,0.0,0.0,StatCan area #35210725,510
35210726,38.0,32.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210726,355
35210727,55.8,9.3,32.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210727,215
35210730,66.7,19.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210730,735
35210732,63.3,23.0,7.2,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #35210732,695
35210733,63.6,20.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210733,275
35210734,41.4,28.0,28.7,1.6,0.0,0.0,0.7,0.0,0.0,StatCan area #35210734,1535
35210735,67.4,18.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210735,460
35210736,50.8,35.9,9.4,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210736,640
35210737,60.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210737,395
35210738,65.8,27.6,0.0,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210738,380
35210739,61.7,31.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210739,535
35210740,54.7,33.0,4.7,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210740,530
35210741,65.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210741,430
35210742,61.5,19.8,7.3,2.1,8.3,3.1,0.0,0.0,0.0,StatCan area #35210742,480
35210743,45.3,24.3,23.2,2.8,3.3,0.0,0.0,0.0,0.0,StatCan area #35210743,905
35210747,48.6,25.4,9.4,7.2,7.2,0.0,0.0,0.0,0.0,StatCan area #35210747,690
35210748,68.5,13.0,0.0,0.0,5.4,0.0,3.3,0.0,0.0,StatCan area #35210748,460
35210749,39.1,47.1,0.0,7.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210749,690
35210750,66.2,25.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210750,340
35210751,67.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #35210751,555
35210752,43.5,37.4,7.8,7.8,0.0,0.0,0.0,0.0,1.7,StatCan area #35210752,575
35210753,54.1,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210753,555
35210754,60.5,33.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210754,810
35210755,60.1,30.8,4.2,1.4,0.0,0.0,1.4,0.0,0.0,StatCan area #35210755,715
35210756,53.4,29.8,12.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35210756,1040
35210757,56.6,32.6,3.1,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #35210757,645
35210758,60.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210758,505
35210759,65.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210759,550
35210764,59.3,25.9,0.0,0.0,5.6,0.0,0.0,0.0,0.0,StatCan area #35210764,270
35210766,44.4,16.1,8.1,26.6,0.0,4.8,0.0,0.0,0.0,StatCan area #35210766,620
35210772,38.3,16.3,40.2,4.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210772,1320
35210773,57.1,18.7,9.9,9.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210773,455
35210774,70.0,16.4,8.2,3.6,0.0,0.0,1.8,0.0,0.0,StatCan area #35210774,550
35210775,78.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210775,475
35210776,62.1,24.2,0.0,13.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210776,330
35210777,71.7,9.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210777,265
35210778,68.7,17.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210778,335
35210779,56.8,16.1,13.1,10.6,0.0,2.0,0.0,0.0,0.0,StatCan area #35210779,995
35210781,72.4,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210781,615
35210782,64.4,19.2,0.0,9.6,0.0,4.1,0.0,0.0,0.0,StatCan area #35210782,365
35210783,74.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210783,530
35210784,65.7,26.9,0.0,7.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210784,335
35210785,76.8,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210785,345
35210786,72.4,18.8,2.6,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35210786,1360
35210787,72.1,18.8,2.4,3.6,0.0,3.0,0.0,0.0,0.0,StatCan area #35210787,825
35210788,76.7,7.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210788,430
35210789,44.3,19.1,27.3,6.7,0.0,3.6,0.0,0.0,0.0,StatCan area #35210789,970
35210790,64.3,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210790,490
35210791,61.3,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210791,310
35210792,67.8,28.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,StatCan area #35210792,760
35210793,71.1,20.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35210793,450
35210794,49.5,31.2,15.6,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35210794,545
35210795,70.6,13.8,12.8,1.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210795,545
35210796,58.1,20.9,10.5,0.0,0.0,9.3,0.0,0.0,0.0,StatCan area #35210796,430
35210797,85.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210797,135
35210798,70.3,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210798,590
35210799,89.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210799,365
35210800,74.7,19.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210800,415
35210801,60.0,18.7,10.7,0.0,0.0,5.3,5.3,0.0,0.0,StatCan area #35210801,375
35210802,45.4,26.5,23.0,1.5,0.0,3.6,0.0,0.0,1.0,StatCan area #35210802,980
35210803,69.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210803,275
35210804,50.5,19.8,16.5,7.7,0.0,3.3,0.0,0.0,0.0,StatCan area #35210804,455
35210806,84.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210806,460
35210807,67.3,24.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210807,565
35210808,82.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210808,255
35210809,58.1,20.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210809,215
35210811,55.7,15.5,10.9,9.8,0.0,5.2,0.0,0.0,0.0,StatCan area #35210811,870
35210812,64.4,17.8,9.8,1.7,0.0,5.2,0.0,0.0,0.0,StatCan area #35210812,870
35210815,49.3,8.2,26.0,12.3,0.0,2.7,0.0,0.0,0.0,StatCan area #35210815,365
35210816,78.5,10.0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #35210816,650
35210826,56.8,15.6,22.9,2.1,0.0,1.6,0.0,0.0,1.0,StatCan area #35210826,960
35210827,67.6,5.6,0.0,12.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210827,355
35210828,62.7,22.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210828,375
35210829,62.5,19.2,14.4,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210829,520
35210830,52.7,16.0,19.1,5.9,0.0,3.2,0.0,0.0,1.1,StatCan area #35210830,940
35210831,68.2,20.2,4.7,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210831,645
35210832,63.9,24.6,7.4,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35210832,610
35210833,62.7,21.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210833,550
35210834,77.5,13.7,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210834,510
35210835,69.0,9.5,20.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210835,420
35210836,60.3,24.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210836,365
35210837,66.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210837,500
35210838,65.1,12.7,15.1,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210838,630
35210839,64.0,22.4,4.8,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210839,625
35210840,72.5,20.6,0.0,2.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35210840,510
35210841,50.9,22.7,11.8,12.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210841,550
35210842,54.9,21.1,7.8,7.8,4.4,3.4,0.0,0.0,0.0,StatCan area #35210842,1020
35210843,57.9,0.0,0.0,19.3,0.0,15.8,0.0,0.0,0.0,StatCan area #35210843,285
35210844,46.9,15.5,7.1,10.6,12.4,6.2,0.0,0.0,0.0,StatCan area #35210844,1130
35210845,42.5,32.7,11.1,7.8,0.0,2.6,0.0,0.0,0.0,StatCan area #35210845,765
35210846,66.2,12.2,0.0,12.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210846,370
35210847,47.5,19.7,4.1,11.5,17.2,0.0,0.0,0.0,0.0,StatCan area #35210847,610
35210848,31.9,27.7,31.9,8.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210848,235
35210849,67.3,7.1,11.2,7.1,0.0,6.1,0.0,0.0,0.0,StatCan area #35210849,490
35210850,56.5,14.9,15.3,8.8,1.5,1.9,0.0,0.0,1.1,StatCan area #35210850,1310
35210851,50.0,12.4,23.8,10.9,0.0,2.5,0.0,0.0,0.0,StatCan area #35210851,1010
35210852,39.4,16.9,28.6,12.1,0.0,0.0,0.0,0.0,2.2,StatCan area #35210852,1155
35210855,75.2,10.9,6.6,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #35210855,685
35210862,34.5,18.9,21.8,19.9,2.3,1.5,0.0,0.0,0.9,StatCan area #35210862,3915
35210876,32.2,11.1,29.4,24.5,1.5,0.8,0.0,0.0,0.0,StatCan area #35210876,1940
35210878,40.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210878,175
35210886,44.2,18.6,10.5,5.8,0.0,14.0,0.0,0.0,0.0,StatCan area #35210886,430
35210887,40.7,27.1,20.3,8.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210887,295
35210889,49.4,25.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210889,395
35210890,47.4,26.3,16.8,7.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210890,475
35210891,35.2,35.2,14.3,6.7,0.0,5.7,0.0,0.0,0.0,StatCan area #35210891,525
35210896,46.3,17.7,21.1,2.7,0.0,10.9,0.0,0.0,0.0,StatCan area #35210896,735
35210897,58.0,22.3,7.1,7.1,0.0,5.4,0.0,0.0,0.0,StatCan area #35210897,560
35210898,62.0,23.9,9.8,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210898,460
35210899,51.2,25.6,17.1,4.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210899,410
35210900,41.5,30.5,17.1,0.0,12.2,0.0,0.0,0.0,0.0,StatCan area #35210900,410
35210901,45.9,19.5,24.1,3.0,0.0,6.0,0.0,0.0,0.0,StatCan area #35210901,665
35210902,37.0,31.0,17.0,8.0,0.0,7.0,0.0,0.0,0.0,StatCan area #35210902,500
35210903,44.6,14.5,30.1,7.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210903,415
35210905,61.8,14.5,8.4,7.6,0.0,3.8,0.0,0.0,1.5,StatCan area #35210905,655
35210906,54.4,28.2,7.8,9.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210906,515
35210908,40.4,14.7,11.9,12.8,14.7,4.6,0.0,0.0,0.0,StatCan area #35210908,545
35210910,59.2,7.0,14.1,4.2,4.2,9.9,0.0,0.0,0.0,StatCan area #35210910,355
35210911,33.7,23.2,10.5,25.3,0.0,5.3,0.0,0.0,0.0,StatCan area #35210911,475
35210912,26.4,35.2,22.4,4.8,5.6,4.0,0.0,0.0,0.0,StatCan area #35210912,625
35210913,42.9,14.8,13.3,23.5,2.6,2.6,0.0,0.0,0.0,StatCan area #35210913,980
35210914,50.3,14.2,19.7,10.9,0.0,4.4,0.0,0.0,0.0,StatCan area #35210914,915
35210922,62.6,13.6,12.9,5.4,4.8,0.0,0.0,0.0,0.0,StatCan area #35210922,735
35210923,51.4,17.4,22.9,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210923,720
35210926,65.0,12.5,9.2,4.2,8.3,0.0,0.0,0.0,0.0,StatCan area #35210926,600
35210927,52.1,31.0,14.1,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35210927,355
35210928,57.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210928,395
35210929,59.2,25.0,5.3,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35210929,380
