dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48062141,59.7,17.8,11.2,7.5,10.0,2.8,3.4,0.0,1.9,1.9,0.0,40.3,0.0,StatCan area #48062141,1600
48062142,57.9,12.1,11.4,8.8,16.0,0.0,2.9,1.7,0.5,2.1,0.0,36.9,4.8,StatCan area #48062142,2100
48062143,52.9,8.4,10.6,4.2,15.0,0.0,3.6,1.7,1.9,4.2,0.0,46.0,1.1,StatCan area #48062143,1795
48062144,38.1,6.4,8.3,7.5,6.4,0.0,4.5,0.0,0.0,1.5,0.0,59.2,2.6,StatCan area #48062144,1325
48062145,61.9,9.7,10.2,0.0,23.9,6.2,0.0,3.4,0.0,0.0,0.0,38.6,0.0,StatCan area #48062145,880
48062146,45.8,12.0,9.9,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,50.7,2.8,StatCan area #48062146,710
48062147,51.6,0.0,6.0,4.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,45.1,3.8,StatCan area #48062147,910
48062148,42.2,5.6,6.5,4.3,19.0,0.0,4.7,0.0,0.0,0.0,0.0,53.9,3.9,StatCan area #48062148,1160
48062149,50.8,3.7,3.1,9.9,19.9,0.0,6.8,0.0,0.0,0.0,0.0,45.0,4.2,StatCan area #48062149,955
48062150,38.4,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,56.6,4.0,StatCan area #48062150,495
48062151,46.0,6.6,20.7,3.5,1.0,2.5,2.0,3.5,4.0,1.5,0.0,53.0,1.0,StatCan area #48062151,990
48062152,59.3,21.4,9.7,8.1,4.8,3.6,3.6,3.2,1.6,2.8,1.2,36.7,3.6,StatCan area #48062152,1240
48062153,47.1,14.3,11.8,1.7,8.4,1.7,3.4,2.5,3.4,0.0,0.0,52.9,0.0,StatCan area #48062153,595
48062154,25.4,7.3,3.7,2.9,3.1,1.3,2.4,2.1,0.5,0.8,0.0,74.1,1.0,StatCan area #48062154,1910
48062155,35.5,6.5,3.7,2.3,14.3,6.0,0.0,2.3,0.0,0.0,0.0,62.7,2.3,StatCan area #48062155,1085
48062156,25.7,4.8,10.4,2.4,0.0,0.0,0.8,0.0,4.8,2.0,0.0,72.7,1.6,StatCan area #48062156,1245
48062157,26.1,1.6,9.3,3.9,2.3,1.9,0.0,0.0,2.7,1.6,0.0,72.0,2.3,StatCan area #48062157,1285
48062158,63.6,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,StatCan area #48062158,55
48062159,99.5,85.3,0.0,3.7,4.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062159,950
48062160,93.0,67.0,1.5,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,6.5,0.0,StatCan area #48062160,1000
48062161,92.2,46.8,0.0,9.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,StatCan area #48062161,770
48062162,12.5,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,2.1,StatCan area #48062162,720
48062163,14.0,3.9,5.4,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,83.7,3.1,StatCan area #48062163,645
48062164,15.3,1.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,StatCan area #48062164,620
48062165,16.8,2.4,4.0,0.0,1.6,0.0,1.6,0.0,0.0,2.4,0.0,80.0,3.2,StatCan area #48062165,625
48062167,37.9,9.3,3.8,8.8,3.8,0.0,1.1,4.4,0.0,3.3,0.0,60.4,1.1,StatCan area #48062167,910
48062168,28.8,6.2,9.0,0.0,2.8,2.8,1.7,0.0,0.0,2.8,0.0,68.4,2.8,StatCan area #48062168,885
48062169,34.3,5.8,2.9,9.5,0.0,3.6,4.4,0.0,0.0,0.0,0.0,65.7,0.0,StatCan area #48062169,685
48062175,36.5,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,StatCan area #48062175,370
48062176,16.9,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #48062176,445
48062177,18.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,6.7,StatCan area #48062177,670
48062178,14.9,2.1,3.1,4.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.1,StatCan area #48062178,970
48062180,34.8,8.2,7.1,4.5,2.5,2.0,2.0,0.0,0.0,2.5,0.0,61.2,4.0,StatCan area #48062180,1765
48062182,19.3,4.7,2.9,0.0,1.2,0.0,2.3,1.8,3.5,0.0,2.9,76.6,3.5,StatCan area #48062182,855
48062183,10.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,StatCan area #48062183,785
48062184,71.3,9.6,49.6,0.0,0.0,0.0,4.3,0.0,0.0,6.1,0.0,28.7,0.0,StatCan area #48062184,575
48062185,53.1,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.0,StatCan area #48062185,320
48062186,66.5,14.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,33.5,0.0,StatCan area #48062186,910
48062187,33.1,8.3,6.9,0.0,9.7,0.0,2.1,2.1,0.0,0.0,0.0,64.8,2.1,StatCan area #48062187,725
48062188,45.0,0.0,3.7,0.0,18.3,0.0,13.8,0.0,6.4,0.0,0.0,54.1,0.0,StatCan area #48062188,545
48062189,28.1,0.0,2.6,4.1,14.3,0.0,2.6,2.0,0.0,0.0,1.0,71.9,0.0,StatCan area #48062189,980
48062190,35.9,14.7,11.5,0.0,2.6,0.0,0.0,0.0,0.0,3.8,0.0,63.5,1.3,StatCan area #48062190,780
48062191,30.2,8.9,2.6,3.1,9.9,1.0,0.0,2.1,0.0,0.0,0.0,67.7,2.1,StatCan area #48062191,960
48062192,23.1,8.3,0.0,5.6,0.0,0.0,0.0,1.9,0.0,0.0,0.0,75.9,0.0,StatCan area #48062192,540
48062193,25.0,4.4,1.7,5.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,67.8,7.2,StatCan area #48062193,900
48062196,13.4,4.0,6.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,1.8,StatCan area #48062196,1385
48062197,8.6,3.3,0.0,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.2,5.7,StatCan area #48062197,1050
48062198,11.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,5.6,StatCan area #48062198,625
48062199,19.9,5.5,3.5,2.5,2.5,0.0,3.0,0.0,0.0,0.0,0.0,74.1,6.0,StatCan area #48062199,1005
48062201,69.7,17.5,30.3,0.0,1.9,0.0,5.2,3.8,0.0,4.3,0.0,30.8,0.0,StatCan area #48062201,1055
48062202,76.5,9.6,51.5,0.0,0.0,4.4,0.0,0.0,4.4,0.0,0.0,24.3,0.0,StatCan area #48062202,680
48062203,53.8,15.1,25.8,0.0,0.0,5.4,0.0,4.3,0.0,0.0,0.0,46.2,0.0,StatCan area #48062203,465
48062204,62.5,23.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,StatCan area #48062204,400
48062205,36.2,3.3,17.4,5.6,1.9,0.0,2.3,0.0,0.0,0.0,0.0,63.4,0.0,StatCan area #48062205,1065
48062206,19.6,0.0,8.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,2.0,StatCan area #48062206,510
48062207,33.6,3.3,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,StatCan area #48062207,610
48062208,40.7,0.0,21.3,4.6,0.0,0.0,2.8,0.0,0.0,0.0,0.0,53.7,5.6,StatCan area #48062208,540
48062209,40.0,10.0,14.6,0.0,0.0,0.0,8.5,0.0,0.0,3.1,0.0,60.0,0.0,StatCan area #48062209,650
48062210,19.6,0.0,8.0,0.0,0.0,0.0,3.1,0.0,0.0,2.5,0.0,78.5,1.8,StatCan area #48062210,815
48062211,27.0,0.0,15.8,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,69.7,3.3,StatCan area #48062211,760
48062212,25.2,2.8,5.6,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,74.8,0.0,StatCan area #48062212,535
48062213,30.9,0.0,0.0,0.0,14.9,0.0,1.6,2.7,0.0,0.0,0.0,63.3,5.9,StatCan area #48062213,940
48062214,26.6,1.2,4.0,6.4,8.1,0.0,0.0,3.5,0.0,0.0,0.0,73.4,0.0,StatCan area #48062214,865
48062215,37.6,7.0,25.3,0.0,2.2,2.7,0.0,0.0,0.0,0.0,0.0,59.1,3.2,StatCan area #48062215,930
48062216,62.5,21.9,11.7,19.5,2.3,0.0,0.0,0.0,1.6,3.9,0.0,37.5,0.0,StatCan area #48062216,640
48062217,20.9,11.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,6.6,StatCan area #48062217,455
48062218,31.9,4.3,13.5,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,68.1,0.0,StatCan area #48062218,815
48062219,24.7,12.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,73.6,1.7,StatCan area #48062219,870
48062220,19.4,0.0,8.6,0.0,2.9,0.0,3.6,1.4,0.0,0.0,0.0,74.1,6.5,StatCan area #48062220,695
48062221,52.5,9.1,16.1,3.3,11.6,0.0,1.7,5.4,0.0,0.0,0.0,41.7,5.8,StatCan area #48062221,1210
48062222,55.1,7.3,9.4,10.7,15.0,0.0,2.1,1.3,6.8,0.0,0.0,40.2,5.1,StatCan area #48062222,1170
48062224,60.0,12.7,10.5,5.7,11.4,5.4,4.8,2.2,2.5,0.0,0.0,39.0,1.0,StatCan area #48062224,1575
48062225,41.4,6.9,8.9,5.4,11.8,0.0,0.0,2.5,0.0,0.0,0.0,54.2,4.4,StatCan area #48062225,1015
48062226,45.0,11.7,10.8,6.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,44.1,9.9,StatCan area #48062226,555
48062227,60.6,5.3,12.9,7.6,12.1,0.0,0.0,6.8,0.0,0.0,9.1,39.4,0.0,StatCan area #48062227,660
48062228,47.0,9.1,6.1,11.6,4.9,4.9,5.5,0.0,0.0,0.0,0.0,45.1,7.9,StatCan area #48062228,820
48062229,73.7,9.6,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,StatCan area #48062229,570
48062230,74.6,19.6,38.4,0.0,0.0,6.5,2.9,5.8,0.0,0.0,0.0,26.1,0.0,StatCan area #48062230,690
48062231,88.3,31.0,31.8,0.0,5.0,3.3,0.8,2.5,3.8,2.1,0.0,11.3,0.0,StatCan area #48062231,1195
48062232,46.2,4.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,StatCan area #48062232,530
48062233,53.1,14.6,26.2,0.0,0.0,0.0,0.0,0.0,3.8,2.3,0.0,46.9,0.0,StatCan area #48062233,650
48062234,72.1,9.8,54.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,27.9,0.0,StatCan area #48062234,915
48062235,71.9,22.5,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,StatCan area #48062235,445
48062236,66.7,7.0,39.5,3.9,2.3,0.0,0.0,0.0,4.7,5.4,0.0,31.0,1.6,StatCan area #48062236,645
48062237,53.6,6.0,0.0,0.0,7.1,8.3,0.0,0.0,0.0,0.0,0.0,46.4,0.0,StatCan area #48062237,420
48062238,51.6,4.8,18.5,8.9,10.5,4.8,0.0,0.0,0.0,0.0,0.0,44.4,3.2,StatCan area #48062238,620
48062239,54.9,12.7,19.7,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,45.1,0.0,StatCan area #48062239,355
48062240,48.4,14.3,9.9,1.9,2.5,0.0,0.0,5.0,0.0,0.0,0.0,51.6,0.0,StatCan area #48062240,805
48062241,28.2,12.6,3.7,0.6,1.4,1.1,2.6,0.0,0.9,2.0,0.0,70.4,2.0,StatCan area #48062241,1740
48062242,24.4,6.1,5.7,0.7,2.7,0.0,2.0,0.0,1.4,1.8,0.9,74.0,1.4,StatCan area #48062242,2210
48062243,33.3,8.6,6.7,0.0,2.9,0.0,2.9,0.0,6.7,0.0,0.0,67.6,0.0,StatCan area #48062243,525
48062244,28.7,10.6,0.0,7.4,0.0,0.0,0.0,0.0,5.3,0.0,0.0,64.9,5.3,StatCan area #48062244,470
48062246,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,StatCan area #48062246,280
48062247,22.7,4.3,5.8,2.1,3.1,1.8,0.0,0.0,0.0,1.2,1.2,72.1,5.2,StatCan area #48062247,1630
48062248,19.0,4.9,4.9,0.9,2.0,1.2,0.9,0.6,0.0,1.2,0.6,78.1,2.6,StatCan area #48062248,1735
48062250,21.1,3.8,3.0,2.3,0.0,0.0,4.5,2.3,0.0,3.8,0.0,78.9,0.0,StatCan area #48062250,665
48062252,19.3,3.3,8.5,0.0,1.0,0.0,0.7,0.0,0.0,3.6,0.0,79.7,1.0,StatCan area #48062252,1530
48062254,24.4,2.3,5.0,0.8,6.6,2.3,4.7,0.0,0.0,0.0,0.0,72.9,2.7,StatCan area #48062254,1290
48062256,46.0,2.7,12.8,2.2,15.9,0.0,3.5,0.0,0.0,0.0,0.0,54.0,0.0,StatCan area #48062256,1130
48062258,75.6,11.0,0.0,11.8,14.2,0.0,3.9,25.2,0.0,0.0,0.0,21.3,2.4,StatCan area #48062258,635
48062259,85.3,36.6,0.0,4.2,23.0,0.0,3.7,10.5,0.0,0.0,0.0,13.6,1.0,StatCan area #48062259,955
48062260,68.1,21.5,6.7,1.8,17.8,0.0,5.5,11.7,0.0,0.0,0.0,24.5,6.7,StatCan area #48062260,815
48062261,43.4,7.4,6.6,0.0,13.9,4.9,0.0,0.0,5.7,0.0,0.0,56.6,0.0,StatCan area #48062261,610
48062262,32.1,5.2,8.0,4.2,1.9,2.4,2.8,0.0,0.0,3.3,0.0,67.5,0.0,StatCan area #48062262,1060
48062263,67.3,0.0,10.2,4.1,0.0,0.0,0.0,32.7,0.0,0.0,0.0,32.7,0.0,StatCan area #48062263,245
48062265,89.8,0.0,3.4,8.5,48.3,0.0,0.0,19.9,0.0,0.0,0.0,9.1,1.1,StatCan area #48062265,880
48062268,54.1,12.7,10.8,0.0,20.4,0.0,7.6,0.0,0.0,0.0,0.0,44.6,1.3,StatCan area #48062268,785
48062269,51.2,10.7,7.7,10.7,9.5,0.0,4.8,0.0,4.8,0.0,0.0,42.3,6.5,StatCan area #48062269,840
48062271,50.5,6.3,7.3,12.1,7.8,6.3,4.9,0.0,0.0,0.0,0.0,45.6,4.4,StatCan area #48062271,1030
48062273,45.8,9.8,10.2,9.1,8.0,0.0,1.5,3.3,0.0,0.0,0.0,49.1,5.1,StatCan area #48062273,1375
48062275,23.4,7.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,73.0,2.8,StatCan area #48062275,705
48062276,49.1,12.7,14.2,2.9,1.1,1.5,2.2,2.9,3.6,5.8,0.0,48.7,2.2,StatCan area #48062276,1375
48062277,52.7,18.5,9.8,5.4,2.7,3.3,0.0,0.0,3.8,1.6,0.0,42.9,4.3,StatCan area #48062277,920
48062278,59.8,17.8,13.6,8.3,1.8,3.6,0.0,0.0,3.6,4.1,0.0,36.7,3.6,StatCan area #48062278,845
48062279,52.0,13.3,16.2,4.8,3.0,2.6,0.0,3.0,1.8,3.3,1.5,47.6,0.7,StatCan area #48062279,1355
48062280,62.6,18.1,10.2,10.6,1.6,3.9,2.8,0.0,1.6,4.7,0.0,37.4,0.0,StatCan area #48062280,1270
48062281,56.2,20.8,10.4,6.2,0.0,0.0,0.0,5.2,4.2,0.0,0.0,41.7,0.0,StatCan area #48062281,480
48062282,45.2,5.5,6.5,0.0,10.1,0.0,6.0,1.0,5.5,0.0,1.0,55.3,0.0,StatCan area #48062282,995
48062283,45.9,5.6,7.7,10.2,12.2,0.0,4.6,1.5,0.0,0.0,0.0,50.0,4.1,StatCan area #48062283,980
48062287,53.6,5.6,6.4,9.6,24.8,4.8,0.0,0.0,0.0,0.0,0.0,46.4,0.0,StatCan area #48062287,625
48062288,51.4,5.8,1.0,4.2,34.1,0.0,1.9,2.6,0.0,0.0,0.0,45.0,3.5,StatCan area #48062288,1555
48062290,95.9,73.4,0.0,9.0,10.5,0.0,0.0,2.2,0.0,0.0,0.0,3.7,0.0,StatCan area #48062290,1335
48062293,69.9,33.0,4.0,6.8,19.9,0.0,2.8,0.0,3.4,0.0,0.0,22.7,7.4,StatCan area #48062293,880
48062294,88.1,49.2,2.7,0.0,15.1,0.0,4.9,3.2,6.5,0.0,0.0,10.8,1.1,StatCan area #48062294,925
48062295,50.6,9.9,7.6,12.8,4.4,3.8,3.8,1.7,1.7,1.2,0.9,44.2,5.2,StatCan area #48062295,1720
48062296,57.1,17.9,11.2,6.3,9.0,0.0,3.7,0.7,4.1,0.0,0.0,41.0,1.5,StatCan area #48062296,1340
48062297,54.6,13.6,9.6,10.7,5.7,1.4,2.5,5.2,0.7,1.8,0.0,43.2,2.3,StatCan area #48062297,2800
48062300,78.2,15.3,32.1,6.4,8.4,1.4,2.6,4.6,3.0,0.7,0.3,20.9,0.9,StatCan area #48062300,3800
48062301,74.5,22.6,20.0,3.4,9.8,0.0,6.0,4.7,3.4,0.0,0.0,25.5,0.0,StatCan area #48062301,1175
48062302,68.4,17.1,29.1,5.4,8.9,0.0,0.6,2.8,1.6,0.0,0.0,31.6,0.0,StatCan area #48062302,1580
48062305,54.4,11.0,16.9,1.5,5.1,8.1,1.5,0.0,0.0,0.0,0.0,42.6,2.9,StatCan area #48062305,680
48062306,56.9,5.6,20.8,0.0,9.7,0.0,0.0,0.0,0.0,8.3,0.0,40.3,4.2,StatCan area #48062306,360
48062307,38.6,7.8,5.2,0.0,3.3,0.0,0.0,5.2,3.9,5.9,0.0,62.1,0.0,StatCan area #48062307,765
48062308,11.3,0.0,3.3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,2.0,StatCan area #48062308,750
48062309,61.3,9.2,5.0,10.9,10.1,0.0,8.4,0.0,0.0,6.7,0.0,37.8,0.0,StatCan area #48062309,595
48062310,38.1,7.6,8.5,10.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,62.7,0.0,StatCan area #48062310,590
48062311,57.7,14.1,17.9,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,StatCan area #48062311,390
48062312,45.0,8.9,14.4,5.9,4.0,0.0,0.0,2.0,0.0,1.5,1.5,53.0,1.5,StatCan area #48062312,1010
48062313,13.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,2.9,0.0,80.6,4.9,StatCan area #48062313,515
48062314,24.8,0.0,4.4,4.4,6.2,0.0,6.2,0.0,0.0,0.0,0.0,72.6,2.7,StatCan area #48062314,565
48062315,37.7,9.4,0.0,2.2,15.9,0.0,4.3,0.0,0.0,0.0,0.0,53.6,9.4,StatCan area #48062315,690
48062316,14.2,1.9,2.6,1.3,4.5,0.0,0.0,1.9,0.0,0.0,0.0,83.2,2.6,StatCan area #48062316,775
48062317,43.9,9.3,2.6,4.6,16.1,2.4,4.6,1.3,0.0,1.3,0.0,53.9,2.4,StatCan area #48062317,2265
48062318,24.2,6.8,0.0,0.0,6.1,0.0,6.1,3.0,0.0,0.0,0.0,69.7,6.1,StatCan area #48062318,660
48062319,39.6,0.0,2.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,StatCan area #48062319,505
48062324,31.1,7.2,5.6,5.0,1.7,0.0,5.0,0.0,0.0,0.0,2.8,66.1,2.8,StatCan area #48062324,900
48062325,22.7,8.2,0.0,0.0,7.2,0.0,2.6,0.0,0.0,0.0,0.0,73.7,3.6,StatCan area #48062325,970
48062326,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,6.1,StatCan area #48062326,495
48062327,31.1,6.6,5.0,0.0,8.7,0.0,2.1,0.0,0.0,5.8,0.0,62.7,6.6,StatCan area #48062327,1205
48062328,20.4,4.6,5.1,1.3,0.4,0.0,2.4,0.0,2.9,1.3,0.0,75.9,3.8,StatCan area #48062328,2260
48062329,29.7,2.1,0.0,3.9,11.0,0.0,5.7,1.4,0.0,0.0,0.0,68.2,2.5,StatCan area #48062329,1415
48062330,24.1,4.1,6.7,3.6,3.1,0.0,1.0,0.0,0.0,0.0,0.0,72.3,4.1,StatCan area #48062330,975
48062334,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,12.3,StatCan area #48062334,285
48062335,8.3,0.0,3.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,86.7,5.0,StatCan area #48062335,300
48062336,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,2.6,StatCan area #48062336,385
48062337,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,StatCan area #48062337,550
48062338,10.6,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,StatCan area #48062338,850
48062339,11.8,1.4,1.1,2.5,2.2,0.0,0.7,0.7,0.0,0.0,0.0,84.2,4.7,StatCan area #48062339,1395
48062340,17.4,9.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,3.1,StatCan area #48062340,805
48062344,29.1,2.7,0.0,10.1,7.4,0.0,6.1,0.0,0.0,0.0,0.0,64.9,6.1,StatCan area #48062344,740
48062345,32.1,11.9,2.6,0.0,9.8,0.0,2.1,2.6,0.0,0.0,0.0,65.8,1.6,StatCan area #48062345,965
48062346,26.6,5.9,2.0,2.2,6.5,0.9,3.7,3.5,0.0,0.0,0.0,69.3,4.1,StatCan area #48062346,2295
48062347,45.1,7.7,1.3,5.6,15.0,0.0,4.7,5.2,0.0,0.0,2.1,49.8,5.2,StatCan area #48062347,1165
48062353,20.8,8.3,2.8,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,75.0,5.6,StatCan area #48062353,360
48062354,19.4,11.9,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,StatCan area #48062354,335
48062355,37.3,4.7,1.1,3.5,15.7,0.0,4.0,4.9,0.0,0.0,0.0,60.3,2.4,StatCan area #48062355,2255
48062356,81.0,25.3,41.6,0.0,0.0,0.0,0.0,3.6,2.3,3.6,0.0,19.0,0.0,StatCan area #48062356,1105
48062358,38.7,4.2,15.7,7.7,3.1,0.0,0.8,0.0,0.0,1.9,2.3,57.5,3.8,StatCan area #48062358,1305
48062360,27.9,7.0,4.1,0.0,0.0,0.0,7.0,1.7,0.0,3.5,0.0,69.8,2.3,StatCan area #48062360,860
48062363,24.8,7.1,6.3,0.0,1.6,2.0,1.6,0.0,2.4,2.4,2.0,73.6,1.6,StatCan area #48062363,1270
48062364,21.3,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,3.4,StatCan area #48062364,870
48062367,30.8,5.1,9.8,3.7,0.0,2.8,2.8,0.0,0.0,1.9,3.3,69.2,0.0,StatCan area #48062367,1070
48062368,15.7,2.9,5.7,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,81.4,2.9,StatCan area #48062368,350
48062370,88.5,60.9,4.6,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,StatCan area #48062370,435
48062371,94.4,72.6,3.0,0.0,9.1,0.0,0.0,5.1,0.0,0.0,0.0,6.1,0.0,StatCan area #48062371,985
48062372,76.8,46.1,0.0,7.5,11.8,0.0,2.6,0.9,0.0,0.0,0.0,18.4,4.8,StatCan area #48062372,1140
48062373,89.8,61.5,2.2,2.7,8.0,0.0,3.1,3.1,3.5,0.0,0.0,9.7,0.0,StatCan area #48062373,1130
48062374,80.2,59.0,1.5,5.2,4.9,0.0,1.5,1.1,0.0,0.0,0.0,19.4,0.7,StatCan area #48062374,1340
48062375,86.5,51.9,0.0,7.0,18.4,0.0,0.0,3.2,3.8,0.0,0.0,13.5,0.0,StatCan area #48062375,925
48062376,76.8,49.3,0.0,3.2,10.6,0.0,3.2,2.1,2.9,0.0,0.0,19.4,3.8,StatCan area #48062376,1705
48062378,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,1.8,StatCan area #48062378,820
48062379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,5.0,StatCan area #48062379,505
48062380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,6.1,StatCan area #48062380,655
48062389,9.8,2.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.2,StatCan area #48062389,920
48062393,76.0,19.9,17.2,10.7,10.5,2.6,2.9,4.3,2.2,1.5,0.3,22.2,1.8,StatCan area #48062393,3915
48062394,16.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,StatCan area #48062394,470
48062396,32.9,9.7,10.2,4.4,0.5,0.9,0.0,3.5,0.0,0.7,0.0,64.1,3.2,StatCan area #48062396,2160
48062398,6.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,1.4,StatCan area #48062398,1035
48062400,14.6,7.9,3.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,83.5,1.8,StatCan area #48062400,820
48062402,32.1,16.1,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,55.4,12.5,StatCan area #48062402,280
48062403,34.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,3.8,StatCan area #48062403,265
48062404,17.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,4.0,StatCan area #48062404,375
48062405,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,0.0,StatCan area #48062405,450
48062407,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,92.7,0.0,StatCan area #48062407,275
48062410,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,StatCan area #48062410,210
48062411,29.7,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,StatCan area #48062411,185
48062412,29.2,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,StatCan area #48062412,240
48062414,38.7,20.7,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,56.7,3.3,StatCan area #48062414,750
48062416,47.1,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,54.3,0.0,StatCan area #48062416,350
48062417,50.8,3.3,0.0,24.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,StatCan area #48062417,305
48062419,13.0,2.5,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,6.2,StatCan area #48062419,805
48062421,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,5.8,StatCan area #48062421,945
48062422,13.5,5.6,0.0,0.5,2.8,0.0,0.8,0.0,0.0,0.0,0.8,82.4,4.1,StatCan area #48062422,1960
48062423,15.7,2.3,0.0,4.6,2.9,0.0,3.6,0.0,0.0,0.0,0.0,79.1,5.2,StatCan area #48062423,1530
