dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35061848,71.3,19.1,7.4,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35061848,680
35061849,67.1,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061849,365
35061851,52.5,44.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061851,905
35061852,53.4,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061852,655
35061853,64.3,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061853,490
35061854,59.4,34.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061854,875
35061855,77.2,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061855,615
35061856,68.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061856,1195
35061857,61.4,27.9,4.6,4.3,1.1,0.0,0.7,0.0,0.0,StatCan area #35061857,1400
35061858,53.1,32.8,7.3,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061858,885
35061860,66.7,31.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061860,870
35061862,53.2,36.4,1.9,0.6,0.0,0.6,4.1,0.6,1.9,StatCan area #35061862,1580
35061863,42.8,43.4,6.9,2.3,0.0,1.2,2.3,0.0,1.7,StatCan area #35061863,865
35061864,43.5,44.9,3.7,2.7,0.0,0.0,3.0,0.0,1.3,StatCan area #35061864,1505
35061865,34.0,24.5,40.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061865,470
35061866,47.3,36.3,0.0,5.5,0.0,0.0,8.8,0.0,0.0,StatCan area #35061866,455
35061867,52.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061867,125
35061868,40.7,50.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #35061868,270
35061869,46.4,44.5,0.0,0.0,0.0,0.0,1.8,0.0,5.5,StatCan area #35061869,550
35061870,49.6,36.4,3.3,0.0,0.0,0.0,5.8,0.0,2.5,StatCan area #35061870,605
35061871,46.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061871,630
35061872,48.0,39.4,4.7,1.6,0.0,0.0,1.6,0.0,2.4,StatCan area #35061872,635
35061873,56.9,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061873,615
35061874,57.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061874,500
35061877,50.6,13.3,32.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061877,790
35061878,60.6,23.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061878,685
35061880,53.0,26.5,14.0,6.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35061880,1075
35061881,54.0,18.4,19.0,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061881,870
35061882,50.8,32.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061882,630
35061883,68.2,25.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061883,440
35061884,78.7,14.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061884,820
35061885,58.5,19.7,14.8,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061885,710
35061886,59.8,17.8,15.5,5.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35061886,1095
35061887,79.9,10.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061887,695
35061888,60.1,27.5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061888,690
35061889,65.8,14.6,13.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061889,790
35061890,87.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061890,525
35061891,65.6,24.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061891,785
35061892,72.6,21.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061892,895
35061894,43.4,51.2,0.0,0.0,0.0,1.2,3.6,0.0,0.0,StatCan area #35061894,830
35061895,53.9,21.4,18.8,3.3,1.6,0.4,0.2,0.0,0.4,StatCan area #35061895,9030
35061896,56.6,21.8,19.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061896,2590
35061897,49.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061897,500
35061898,57.4,23.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061898,680
35061899,54.7,17.9,23.8,0.0,0.0,0.0,1.3,0.0,0.9,StatCan area #35061899,1115
35061900,69.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061900,500
35061901,63.8,21.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061901,690
35061902,53.7,26.9,9.6,7.0,1.2,1.0,0.0,0.0,0.4,StatCan area #35061902,2505
35061903,39.5,35.0,17.5,4.3,1.1,2.0,0.2,0.0,0.2,StatCan area #35061903,4085
35061904,42.0,30.8,16.2,3.2,5.5,1.4,0.6,0.0,0.0,StatCan area #35061904,3265
35061905,43.4,31.6,17.0,3.3,1.2,2.7,0.7,0.0,0.0,StatCan area #35061905,2915
35061906,37.0,32.1,22.8,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35061906,920
35061907,38.2,27.3,27.7,3.2,0.0,2.3,0.0,0.0,0.0,StatCan area #35061907,1100
35061908,45.6,30.2,15.3,5.1,0.0,0.0,0.9,0.0,0.0,StatCan area #35061908,1075
35061909,55.2,14.9,9.0,19.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35061909,335
35061910,40.9,46.3,8.5,0.0,0.0,1.2,0.0,0.0,0.0,StatCan area #35061910,820
35061911,43.3,22.7,20.0,10.7,0.0,2.0,0.0,0.0,0.0,StatCan area #35061911,750
35061913,53.2,26.8,12.6,4.1,2.2,0.7,0.0,0.0,0.7,StatCan area #35061913,1345
35061914,55.7,25.0,12.9,1.5,2.3,1.5,0.8,0.0,0.0,StatCan area #35061914,1320
35061915,63.5,28.4,2.3,2.3,0.0,2.9,0.0,0.0,0.0,StatCan area #35061915,1725
35061916,44.1,25.7,22.8,5.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061916,680
35061917,50.9,23.7,16.6,5.4,1.1,1.7,0.0,0.0,0.0,StatCan area #35061917,1750
35061919,51.3,25.6,17.1,2.1,1.0,1.3,0.8,0.0,1.0,StatCan area #35061919,1930
35061920,28.9,15.0,45.5,7.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35061920,935
35061921,52.8,31.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061921,530
35061926,66.9,18.8,0.0,0.0,6.0,6.8,0.0,0.0,0.0,StatCan area #35061926,665
35061927,62.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061927,645
35061928,53.8,21.6,19.9,3.0,0.0,0.8,0.0,0.0,0.0,StatCan area #35061928,1180
35061929,73.4,21.8,2.4,1.4,0.0,0.0,0.5,0.0,0.5,StatCan area #35061929,2085
35061930,45.7,21.3,26.7,2.3,1.1,1.3,0.3,0.0,1.3,StatCan area #35061930,7785
35061931,41.6,20.0,25.6,7.3,1.8,3.2,0.0,0.0,0.0,StatCan area #35061931,3630
35061932,37.9,15.5,37.2,4.0,3.8,0.8,0.0,0.0,0.8,StatCan area #35061932,2650
35061933,34.4,28.6,22.6,6.7,1.7,3.1,1.8,0.0,1.0,StatCan area #35061933,3580
35061934,39.6,28.5,18.9,4.9,4.7,2.7,0.3,0.0,0.5,StatCan area #35061934,3180
35061935,32.9,28.2,26.1,6.9,2.4,1.9,0.8,0.0,0.7,StatCan area #35061935,5485
35061936,43.8,23.4,18.3,7.2,4.0,2.0,0.9,0.0,0.3,StatCan area #35061936,4830
35061937,42.7,29.8,18.1,4.9,1.8,1.4,0.5,0.0,0.6,StatCan area #35061937,6235
35061938,39.2,29.9,18.9,6.4,1.7,2.7,0.5,0.0,0.6,StatCan area #35061938,9045
35061939,51.7,32.6,9.3,3.2,0.6,1.5,0.8,0.0,0.2,StatCan area #35061939,5320
35070142,54.8,43.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #35070142,465
35070143,63.8,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070143,1035
35070144,60.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070144,525
35070145,56.8,38.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #35070145,555
35070146,64.2,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070146,475
35070147,57.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070147,455
35070148,64.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #35070148,630
35070149,75.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070149,645
35070150,63.7,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070150,510
35070151,64.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070151,720
35070152,63.8,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070152,745
35070153,71.2,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070153,1200
35070154,73.7,25.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070154,2375
35070155,65.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070155,490
35070156,71.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070156,455
35070157,52.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070157,440
35070158,47.3,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070158,465
35070159,49.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070159,540
35070160,70.2,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070160,570
35070161,49.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070161,485
35070162,69.4,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070162,555
35070163,55.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070163,555
35070164,63.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070164,635
35070165,61.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070165,560
35070166,53.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070166,585
35070167,63.7,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35070167,565
35070280,50.0,44.1,0.0,0.0,0.0,0.0,3.4,0.0,1.7,StatCan area #35070280,590
35090101,65.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090101,415
35090102,52.3,46.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #35090102,870
35090103,66.9,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090103,590
35090104,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090104,430
35090105,72.9,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090105,1695
35090106,56.3,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090106,630
35090107,50.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090107,760
35090108,63.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35090108,480
35090109,67.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090109,425
35090110,63.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090110,855
35090111,45.9,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090111,370
35090112,74.7,23.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #35090112,495
35090113,76.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090113,1110
35090114,65.2,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090114,575
35090115,57.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35090115,640
35090116,57.8,40.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,StatCan area #35090116,900
35090117,66.7,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090117,1020
35090118,61.8,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090118,340
35090119,70.8,26.7,0.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35090119,600
35090120,53.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090120,520
35090121,46.8,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090121,770
35090122,55.3,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090122,515
35090123,60.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35090123,575
35090124,61.8,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090124,380
35090125,61.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090125,610
35090126,67.8,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35090126,1025
35090127,57.1,36.2,4.3,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #35090127,815
35090128,62.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090128,435
35090129,56.5,34.5,5.1,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35090129,885
35090130,62.9,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,StatCan area #35090130,1470
35090131,54.4,41.7,0.0,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #35090131,515
35090132,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090132,490
35090133,53.8,40.0,0.0,2.3,0.0,0.0,0.0,0.0,1.9,StatCan area #35090133,1300
35090134,63.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090134,520
35090135,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090135,640
35090136,66.5,31.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,StatCan area #35090136,1405
35090137,67.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090137,630
35090138,58.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090138,715
35090139,48.9,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090139,695
35090140,54.9,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090140,920
35090141,69.6,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090141,675
35090142,58.9,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090142,1035
35090143,63.3,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090143,845
35090144,59.1,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090144,635
35090145,60.5,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090145,2215
35090146,60.2,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090146,615
35090156,55.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35090156,580
35470268,70.9,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470268,635
35470269,59.7,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470269,695
35470270,67.8,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35470270,870
35470271,69.3,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470271,635
35470272,67.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470272,1130
35470273,75.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470273,540
35470274,70.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470274,955
35470275,73.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470275,500
35470276,62.1,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470276,765
35470277,63.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470277,505
35470278,63.1,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #35470278,990
35470279,61.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470279,605
35470280,71.8,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470280,585
35470281,60.2,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470281,490
35470282,66.3,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470282,490
35470283,53.5,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470283,505
35470284,66.5,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470284,1610
35470285,61.1,34.2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35470285,1505
35470286,71.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470286,620
35470287,70.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470287,1055
35470288,69.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470288,460
35470289,68.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35470289,855
